ID_usuário;Gênero;Idade;Estado_civil;Atividade_no_site;Pesquisou_eletronicos_12m;Comprou_eletronicos_12m;Pesquisou_mídia_digital_18m;Comprou_mídia_digital_18m;Forma_pagamento
74055;F;49;S;Esporádico;Sim;Não;Sim;Sim;Boleto bancário
38140;F;50;C;Esporádico;Sim;Sim;Sim;Não;Transferência
90036;F;52;S;Esporádico;Sim;Sim;Não;Sim;Transferência
93955;M;42;C;Esporádico;Sim;Sim;Sim;Sim;Transferência
76591;M;61;S;Esporádico;Sim;Não;Sim;Não;Transferência
97981;M;42;S;Esporádico;Sim;Sim;Sim;Não;Transferência
80485;F;67;C;Intermitente;Sim;Não;Não;Não;Website
78255;M;62;C;Esporádico;Sim;Não;Sim;Não;Website
66185;F;33;S;Esporádico;Sim;Sim;Sim;Não;Website
61803;F;49;C;Esporádico;Sim;Não;Sim;Não;Transferência
37110;F;59;S;Intermitente;Sim;Sim;Sim;Não;Website
62033;M;56;C;Esporádico;Sim;Não;Sim;Sim;Website
65242;M;45;S;Esporádico;Sim;Não;Não;Sim;Transferência
28689;F;64;C;Intermitente;Não;Sim;Sim;Não;Transferência
80584;M;34;S;Esporádico;Sim;Sim;Sim;Sim;Transferência
92866;M;30;C;Esporádico;Sim;Não;Sim;Sim;Website
90469;M;45;S;Esporádico;Sim;Sim;Sim;Sim;Website
79042;F;52;S;Esporádico;Sim;Sim;Não;Sim;Transferência
81919;F;38;S;Intermitente;Sim;Sim;Sim;Não;Website
34616;M;23;S;Esporádico;Sim;Não;Sim;Não;Transferência
25205;M;68;C;Esporádico;Sim;Não;Sim;Não;Cartão de crédito
29995;M;67;S;Intermitente;Sim;Não;Não;Sim;Cartão de crédito
44901;M;55;C;Esporádico;Sim;Não;Sim;Sim;Website
32695;F;34;S;Esporádico;Sim;Não;Sim;Não;Transferência
29389;M;61;S;Esporádico;Sim;Sim;Sim;Sim;Transferência
45400;F;40;C;Intermitente;Sim;Sim;Sim;Sim;Website
70962;F;35;S;Intermitente;Sim;Sim;Não;Não;Website
23009;M;34;S;Esporádico;Sim;Não;Sim;Sim;Transferência
69935;M;28;C;Intermitente;Sim;Não;Sim;Não;Transferência
36662;F;33;S;Esporádico;Sim;Não;Sim;Não;Website
58585;F;66;C;Esporádico;Sim;Não;Sim;Não;Website
62717;M;45;C;Frequênte;Sim;Sim;Não;Sim;Website
11319;M;32;S;Esporádico;Sim;Não;Sim;Não;Website
89513;M;44;C;Esporádico;Sim;Sim;Sim;Sim;Transferência
16840;M;27;C;Intermitente;Sim;Não;Sim;Não;Transferência
25593;F;68;C;Intermitente;Sim;Não;Não;Não;Website
38013;M;54;S;Esporádico;Sim;Não;Sim;Não;Website
47666;F;51;S;Esporádico;Sim;Não;Não;Não;Website
30377;M;43;C;Esporádico;Sim;Sim;Sim;Não;Website
29644;M;47;S;Frequênte;Sim;Não;Não;Não;Website
97401;F;56;C;Esporádico;Sim;Não;Sim;Sim;Website
35350;M;36;S;Intermitente;Sim;Não;Sim;Sim;Website
59348;F;37;S;Intermitente;Sim;Sim;Não;Não;Website
84250;F;31;S;Esporádico;Sim;Não;Sim;Não;Website
65693;M;46;S;Frequênte;Sim;Não;Não;Não;Website
12539;F;50;S;Intermitente;Sim;Sim;Sim;Não;Transferência
80502;F;37;S;Frequênte;Sim;Não;Sim;Não;Website
15246;M;62;C;Esporádico;Sim;Sim;Sim;Não;Boleto bancário
27978;F;38;S;Intermitente;Sim;Sim;Sim;Sim;Transferência
12369;M;45;C;Intermitente;Sim;Sim;Sim;Sim;Website
83814;F;63;C;Intermitente;Sim;Sim;Sim;Não;Boleto bancário
33371;M;49;S;Intermitente;Sim;Sim;Sim;Não;Website
47720;M;36;C;Intermitente;Sim;Sim;Sim;Não;Transferência
95027;F;36;S;Esporádico;Sim;Sim;Sim;Não;Website
62258;M;64;S;Esporádico;Sim;Não;Sim;Sim;Transferência
92296;M;51;C;Frequênte;Sim;Sim;Sim;Não;Transferência
22477;M;65;C;Esporádico;Sim;Não;Sim;Não;Website
67467;M;47;C;Intermitente;Sim;Não;Sim;Não;Cartão de crédito
45505;M;53;S;Intermitente;Sim;Não;Sim;Sim;Website
54261;F;63;C;Frequênte;Sim;Não;Não;Não;Boleto bancário
79934;M;69;S;Intermitente;Sim;Sim;Sim;Sim;Cartão de crédito
72889;M;63;C;Esporádico;Sim;Não;Sim;Não;Website
66037;F;49;S;Esporádico;Sim;Não;Sim;Sim;Boleto bancário
50272;M;37;S;Esporádico;Sim;Não;Sim;Não;Transferência
70317;F;54;S;Intermitente;Sim;Sim;Não;Não;Transferência
25680;M;56;S;Intermitente;Sim;Sim;Sim;Não;Cartão de crédito
77555;M;68;S;Intermitente;Sim;Não;Não;Sim;Cartão de crédito
19429;M;64;C;Esporádico;Sim;Sim;Sim;Sim;Website
12524;F;27;C;Intermitente;Sim;Sim;Sim;Sim;Boleto bancário
93580;M;45;S;Esporádico;Sim;Sim;Sim;Sim;Website
54445;F;33;C;Intermitente;Sim;Não;Sim;Não;Website
20458;M;68;C;Esporádico;Sim;Não;Não;Não;Transferência
53642;M;67;S;Intermitente;Sim;Sim;Sim;Sim;Cartão de crédito
59160;M;58;S;Esporádico;Sim;Não;Sim;Sim;Transferência
29387;M;26;C;Esporádico;Sim;Não;Não;Não;Boleto bancário
75473;M;47;S;Esporádico;Sim;Sim;Sim;Não;Website
93435;M;44;C;Frequênte;Sim;Sim;Não;Sim;Website
44042;M;27;C;Intermitente;Sim;Não;Sim;Não;Website
29936;M;39;C;Intermitente;Sim;Sim;Sim;Não;Transferência
96112;M;58;S;Esporádico;Sim;Não;Sim;Não;Transferência
24454;M;47;S;Esporádico;Sim;Sim;Sim;Não;Website
68250;M;59;S;Esporádico;Sim;Não;Sim;Não;Transferência
37033;F;35;C;Frequênte;Sim;Sim;Não;Não;Boleto bancário
39308;M;54;C;Esporádico;Sim;Não;Sim;Sim;Website
64692;M;27;C;Intermitente;Sim;Não;Sim;Não;Website
20313;M;52;S;Frequênte;Sim;Sim;Sim;Sim;Website
82405;M;30;C;Intermitente;Sim;Sim;Sim;Não;Website
79836;F;31;S;Esporádico;Sim;Não;Sim;Não;Website
69814;F;65;C;Esporádico;Sim;Sim;Sim;Não;Website
70355;M;45;C;Intermitente;Sim;Sim;Sim;Sim;Website
63799;M;44;S;Intermitente;Sim;Não;Sim;Não;Website
84850;M;45;C;Intermitente;Sim;Sim;Sim;Sim;Website
57914;F;52;S;Esporádico;Sim;Sim;Sim;Sim;Transferência
15083;F;51;S;Esporádico;Sim;Sim;Não;Sim;Cartão de crédito
13172;M;25;C;Esporádico;Sim;Não;Não;Não;Boleto bancário
25980;M;29;C;Intermitente;Sim;Sim;Sim;Não;Website
93674;F;57;S;Esporádico;Sim;Não;Sim;Não;Website
61887;M;35;S;Esporádico;Sim;Sim;Sim;Sim;Transferência
44360;F;54;C;Intermitente;Sim;Sim;Não;Não;Transferência
11925;F;35;S;Esporádico;Sim;Não;Sim;Não;Transferência
25404;F;62;C;Frequênte;Sim;Não;Não;Não;Boleto bancário
63476;M;47;S;Intermitente;Sim;Não;Não;Sim;Cartão de crédito
49470;M;58;S;Esporádico;Sim;Sim;Sim;Sim;Transferência
50462;M;36;C;Intermitente;Sim;Sim;Sim;Não;Transferência
67881;M;51;S;Frequênte;Sim;Sim;Sim;Sim;Website
62131;M;17;C;Esporádico;Sim;Não;Sim;Não;Cartão de crédito
34213;M;29;C;Intermitente;Não;Não;Sim;Não;Boleto bancário
37652;M;69;S;Intermitente;Sim;Não;Não;Sim;Cartão de crédito
47884;M;37;C;Esporádico;Sim;Não;Sim;Não;Boleto bancário
37805;F;56;S;Esporádico;Sim;Não;Sim;Não;Website
54220;F;53;S;Esporádico;Sim;Não;Sim;Sim;Cartão de crédito
40666;M;22;C;Intermitente;Sim;Sim;Sim;Sim;Website
45265;M;25;S;Esporádico;Sim;Sim;Sim;Não;Transferência
58527;M;70;C;Intermitente;Sim;Sim;Sim;Não;Transferência
57937;M;28;C;Esporádico;Sim;Não;Sim;Sim;Website
73642;F;50;C;Intermitente;Sim;Sim;Não;Não;Transferência
36277;F;18;S;Esporádico;Sim;Não;Sim;Sim;Website
85451;M;52;C;Esporádico;Sim;Sim;Sim;Não;Website
25156;F;47;S;Esporádico;Sim;Sim;Não;Não;Transferência
57202;F;53;C;Esporádico;Sim;Não;Sim;Não;Transferência
38763;M;33;C;Esporádico;Sim;Não;Sim;Não;Boleto bancário
92336;F;34;C;Frequênte;Sim;Sim;Não;Não;Boleto bancário
54303;F;64;C;Esporádico;Sim;Não;Sim;Não;Website
14026;F;64;C;Intermitente;Não;Sim;Sim;Não;Transferência
33261;M;18;C;Esporádico;Sim;Sim;Sim;Sim;Website
42167;F;56;C;Esporádico;Sim;Não;Sim;Sim;Website
13957;M;44;C;Esporádico;Sim;Sim;Sim;Sim;Transferência
77370;M;22;S;Esporádico;Sim;Sim;Sim;Não;Transferência
89231;F;52;S;Esporádico;Sim;Sim;Sim;Sim;Transferência
49408;M;34;C;Esporádico;Sim;Sim;Sim;Sim;Website
60321;F;48;S;Intermitente;Sim;Sim;Sim;Não;Transferência
17505;F;57;S;Esporádico;Sim;Não;Sim;Sim;Cartão de crédito
13308;F;54;S;Esporádico;Sim;Não;Sim;Sim;Cartão de crédito
80117;F;46;C;Intermitente;Sim;Sim;Sim;Sim;Transferência
28382;F;49;S;Esporádico;Sim;Não;Sim;Sim;Boleto bancário
26623;F;44;C;Esporádico;Sim;Sim;Sim;Sim;Website
14109;F;65;C;Frequênte;Não;Sim;Não;Sim;Website
29168;F;53;S;Esporádico;Sim;Não;Não;Não;Website
89822;F;63;C;Esporádico;Sim;Sim;Sim;Sim;Boleto bancário
87800;F;63;C;Intermitente;Sim;Sim;Sim;Não;Boleto bancário
36704;F;55;S;Intermitente;Sim;Sim;Não;Não;Transferência
26584;F;34;C;Intermitente;Sim;Não;Sim;Não;Website
21792;M;25;C;Esporádico;Sim;Não;Não;Não;Boleto bancário
86915;F;31;S;Esporádico;Sim;Não;Sim;Não;Website
55886;F;54;S;Intermitente;Sim;Sim;Não;Não;Transferência
35863;M;17;C;Esporádico;Sim;Sim;Sim;Sim;Website
88479;M;34;C;Esporádico;Sim;Não;Sim;Sim;Website
70624;M;54;C;Esporádico;Sim;Não;Não;Sim;Cartão de crédito
82082;F;27;S;Intermitente;Sim;Não;Sim;Sim;Transferência
41234;F;56;S;Esporádico;Sim;Não;Sim;Não;Boleto bancário
18836;F;51;C;Esporádico;Sim;Sim;Sim;Não;Transferência
82587;M;55;C;Esporádico;Sim;Sim;Sim;Não;Website
35993;M;44;S;Esporádico;Sim;Sim;Sim;Sim;Transferência
52083;M;47;S;Intermitente;Sim;Sim;Sim;Não;Website
26771;F;68;S;Esporádico;Sim;Não;Sim;Sim;Website
79906;M;44;C;Esporádico;Sim;Sim;Sim;Não;Website
46208;M;69;C;Intermitente;Sim;Sim;Sim;Não;Transferência
59086;M;61;C;Esporádico;Sim;Sim;Sim;Não;Boleto bancário
91499;M;47;C;Esporádico;Sim;Sim;Sim;Sim;Boleto bancário
45785;M;49;C;Intermitente;Sim;Não;Sim;Não;Cartão de crédito
44531;M;52;S;Intermitente;Sim;Não;Sim;Sim;Website
97494;M;32;S;Esporádico;Sim;Sim;Sim;Sim;Transferência
30952;M;42;S;Esporádico;Sim;Não;Não;Sim;Transferência
51513;M;25;C;Intermitente;Sim;Não;Sim;Não;Transferência
98275;F;49;C;Intermitente;Não;Sim;Sim;Não;Cartão de crédito
38844;M;57;S;Esporádico;Sim;Não;Sim;Não;Transferência
44534;M;30;C;Esporádico;Sim;Não;Sim;Sim;Website
62080;F;54;C;Esporádico;Sim;Não;Sim;Sim;Website
85874;F;43;C;Esporádico;Sim;Não;Sim;Não;Transferência
19015;M;44;C;Intermitente;Sim;Sim;Sim;Sim;Website
46304;M;33;S;Esporádico;Sim;Não;Sim;Não;Website
22561;F;45;C;Esporádico;Sim;Não;Sim;Sim;Transferência
32227;F;63;C;Intermitente;Não;Sim;Sim;Não;Transferência
77172;M;51;S;Frequênte;Sim;Sim;Sim;Sim;Website
99190;M;25;S;Esporádico;Sim;Não;Sim;Não;Transferência
48018;F;62;C;Esporádico;Sim;Sim;Sim;Não;Website
92784;M;68;S;Esporádico;Sim;Não;Sim;Sim;Transferência
47073;F;28;C;Esporádico;Sim;Sim;Sim;Não;Transferência
62523;F;53;S;Esporádico;Sim;Sim;Sim;Não;Cartão de crédito
50551;M;64;C;Esporádico;Sim;Sim;Sim;Não;Boleto bancário
36437;F;44;S;Esporádico;Sim;Não;Sim;Não;Boleto bancário
25354;F;40;C;Esporádico;Sim;Não;Sim;Sim;Transferência
45460;F;52;S;Esporádico;Sim;Sim;Sim;Não;Cartão de crédito
18272;F;29;C;Esporádico;Sim;Sim;Sim;Não;Transferência
42885;M;22;C;Esporádico;Sim;Não;Sim;Sim;Boleto bancário
79050;M;66;C;Intermitente;Sim;Sim;Sim;Não;Transferência
77950;F;30;C;Esporádico;Sim;Não;Sim;Sim;Transferência
93846;M;45;S;Esporádico;Sim;Sim;Sim;Não;Transferência
70720;F;45;S;Esporádico;Sim;Não;Sim;Não;Boleto bancário
45100;M;69;S;Intermitente;Sim;Não;Não;Sim;Cartão de crédito
58704;M;43;C;Frequênte;Sim;Sim;Não;Sim;Website
10591;F;24;C;Intermitente;Sim;Sim;Sim;Não;Cartão de crédito
81628;M;51;C;Esporádico;Sim;Sim;Sim;Não;Website
37085;M;26;C;Intermitente;Sim;Não;Sim;Não;Transferência
43730;M;34;C;Esporádico;Sim;Sim;Sim;Sim;Website
45512;F;40;S;Intermitente;Sim;Sim;Sim;Sim;Transferência
98200;F;32;C;Intermitente;Sim;Não;Sim;Não;Website
31131;F;30;C;Esporádico;Sim;Não;Sim;Não;Boleto bancário
22299;M;58;S;Intermitente;Sim;Sim;Sim;Não;Cartão de crédito
55610;F;56;C;Esporádico;Sim;Não;Sim;Sim;Website
10791;M;42;C;Esporádico;Sim;Sim;Sim;Não;Website
31265;M;22;C;Esporádico;Sim;Não;Sim;Sim;Boleto bancário
43219;F;46;S;Intermitente;Sim;Sim;Sim;Não;Transferência
76881;M;44;S;Esporádico;Sim;Sim;Sim;Sim;Transferência
88795;M;52;C;Esporádico;Sim;Não;Não;Sim;Cartão de crédito
40012;M;45;C;Intermitente;Sim;Não;Não;Não;Cartão de crédito
13107;M;58;S;Intermitente;Sim;Sim;Sim;Sim;Transferência
28029;F;67;C;Frequênte;Não;Sim;Não;Sim;Website
19419;F;45;S;Esporádico;Sim;Não;Sim;Não;Boleto bancário
94865;M;50;C;Esporádico;Sim;Sim;Sim;Sim;Boleto bancário
35783;M;58;S;Esporádico;Sim;Não;Sim;Não;Website
55075;F;45;C;Intermitente;Sim;Sim;Sim;Sim;Transferência
51964;M;61;S;Intermitente;Não;Sim;Sim;Sim;Transferência
24468;F;50;C;Esporádico;Sim;Sim;Sim;Não;Transferência
19016;M;33;S;Esporádico;Sim;Sim;Sim;Sim;Transferência
91208;M;32;S;Esporádico;Sim;Não;Sim;Não;Website
84566;M;55;C;Esporádico;Sim;Não;Sim;Sim;Website
81945;F;32;C;Frequênte;Sim;Sim;Não;Não;Boleto bancário
89520;M;50;S;Frequênte;Sim;Não;Não;Não;Website
50695;F;64;S;Esporádico;Sim;Não;Sim;Sim;Website
35169;M;37;C;Esporádico;Sim;Não;Sim;Não;Boleto bancário
58325;M;36;S;Esporádico;Sim;Não;Sim;Sim;Transferência
61278;M;49;S;Esporádico;Sim;Não;Sim;Sim;Website
93730;M;25;S;Esporádico;Sim;Não;Sim;Não;Transferência
22171;F;34;C;Frequênte;Sim;Sim;Não;Não;Boleto bancário
23677;F;62;C;Frequênte;Sim;Não;Não;Não;Boleto bancário
13296;M;49;C;Esporádico;Sim;Sim;Sim;Sim;Boleto bancário
13443;M;45;S;Esporádico;Sim;Sim;Sim;Sim;Website
63959;M;44;C;Intermitente;Sim;Não;Não;Não;Cartão de crédito
97362;F;43;C;Esporádico;Sim;Não;Sim;Não;Transferência
73187;F;68;C;Frequênte;Não;Sim;Não;Sim;Website
69715;F;50;S;Esporádico;Sim;Sim;Não;Sim;Transferência
38914;M;48;C;Intermitente;Sim;Não;Não;Não;Cartão de crédito
14202;F;51;C;Esporádico;Sim;Sim;Sim;Não;Transferência
45102;M;60;S;Esporádico;Sim;Não;Sim;Sim;Transferência
96393;F;24;S;Esporádico;Sim;Não;Não;Não;Cartão de crédito
40897;M;23;C;Intermitente;Sim;Sim;Sim;Sim;Website
23653;F;36;S;Esporádico;Sim;Não;Sim;Não;Transferência
88464;M;46;S;Esporádico;Sim;Sim;Sim;Sim;Transferência
